city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Ottawa,Richmond,df82,2024-06-03T16:00:55.331,97,-0.12251077838461463,-0.13988338119400875,0.117667082718711,-0.344981887918176,0.1500563836671713,97,0.4081739293961635,0.48746424364798924,0.6698412698412698,0.10454545454545454,0.21216349880863605
Ottawa,Munster - Ashton,df86,2024-06-03T16:00:55.331,259702,-0.1840953768892779,-0.21484922789548758,0.7718518518518519,-0.45480838756326825,0.12658525763415523,259702,0.5005025050107911,0.5410083146112608,0.8132875143184422,-0.13278688524590163,0.13909596062027305
Ottawa,Marlborough,df87,2024-06-03T16:00:55.331,2424959,-0.17177760569641704,-0.19926659168870997,0.6453237410071943,-0.497037114045119,0.11755004372386296,2424959,0.4801013620232347,0.5136781269926789,0.7508317929759705,-0.10852302805717311,0.14058381111963472
Ottawa,North Gower - Kars,df90,2024-06-03T16:00:55.331,883127,-0.06696600390198336,-0.08203079475507276,0.6800179513070795,-0.5133957743411022,0.1901782948263746,883127,0.36509692366634633,0.3847689170845313,0.7330689763122196,-0.22923816060398078,0.21920784096624374
Ottawa,Osgoode - Vernon,df92,2024-06-03T16:00:55.331,650275,-0.05059368459212411,-0.01369095383454017,0.43743199129488575,-0.4593228903486609,0.1800906471787226,650275,0.34130167949482,0.29488320805162244,0.723953695458593,-0.16269708151626971,0.21198016662220326
Ottawa,Metcalfe,df93,2024-06-03T16:00:55.331,425,0.07602468814811074,0.10453440531757478,0.15134149518103673,-0.1940002479236395,0.06946863393572891,425,0.15297438798063384,0.11035485212695473,0.5406683961544331,0.08763440860215053,0.09578785018911906
Ottawa,Old Barrhaven West,df1,2024-06-03T16:00:40.627,51689,-0.10672933042049507,-0.10549932456953422,0.6503601763251263,-0.3902512867090524,0.09295339064264188,51689,0.3219279444304416,0.30863100509091773,0.698732989206945,-0.6802433997448228,0.14384894141189683
Ottawa,Beacon Hill South - Cardinal Heights,df2,2024-06-03T16:00:40.627,22745,-0.09193488001806997,-0.09182892136234416,0.28295866569978245,-0.3774727492935002,0.10613717360032549,22745,0.30309476613307285,0.29888784535812024,0.6857707509881423,-0.03670835014118596,0.1748043347197257
Ottawa,Bells Corners East,df4,2024-06-03T16:00:40.627,33975,-0.12888448613050013,-0.13874317744557146,0.2498796340876264,-0.3952936523630611,0.11362972774225442,33975,0.37409098063170737,0.38857841093000695,0.6923255543945199,-0.09967213114754099,0.17899619305641562
Ottawa,Bells Corners West,df5,2024-06-03T16:00:40.627,14020,-0.09001655561682145,-0.08413309549873917,0.22360469249911127,-0.37271702367531,0.1100138879118808,14020,0.29200635554483956,0.27546312002694107,0.6921596921596922,-0.022950819672131147,0.17356597354066636
Ottawa,Billings Bridge - Alta Vista,df6,2024-06-03T16:00:40.627,62777,-0.1413711735655837,-0.14261556680334286,0.2697563874034462,-0.4714375392341494,0.11258712298255223,62777,0.3769300902128772,0.38085662972028517,0.708105697402163,-0.03302050747306222,0.17416709224889396
Ottawa,Hunt Club Upper -Blossom Park - Timbermill,df7,2024-06-03T16:00:40.627,44099,-0.15602256417727528,-0.16598305757353765,0.23812045003309068,-0.38801261829652994,0.11635353404460082,44099,0.4211606215904299,0.45504586563858823,0.7131110095934217,-0.025010969723562967,0.1894887754364363
Ottawa,Borden Farm - Fisher Glen,df8,2024-06-03T16:00:40.627,26369,-0.11800627897646344,-0.11921027618275963,0.17591537835638732,-0.360310421286031,0.08627140060466085,26369,0.31263903662721365,0.3105381560089363,0.6322562196168144,-0.06166451056489866,0.13572581743312725
Ottawa,Braemar Park - Bel Air Heights - Copeland Park,df9,2024-06-03T16:00:40.627,23998,-0.14446638099756048,-0.14262128192447854,0.18255499807024314,-0.40224719101123596,0.09678008454622249,23998,0.3731975733158733,0.36912406656976093,0.6888467913805352,-0.06910039113428944,0.15074961641347134
Ottawa,Briar Green - Leslie Park,df10,2024-06-03T16:00:40.627,19473,-0.15382665040229207,-0.1581185105385815,0.1949833431314913,-0.39145047789097787,0.09864808981748627,19473,0.3999016856940603,0.40819494206814433,0.7045299339858866,-0.017942886024766236,0.15747671777788536
