city,hood,hood_id,date,count,mean,median,max,min,stdDev
Halifax,Sheet Harbour,df38,2024-06-14T14:54:31.448,179432,21.36663241226279,21.281093447380535,29.20806724907129,14.339226366107482,1.7351776275712703
Halifax,Beaver Bank,df61,2024-06-14T14:54:31.448,23127,24.372549887800155,24.057619880794757,33.38944473276251,17.293085565503077,2.564544881961854
Halifax,Fletchers Lake,df78,2024-06-14T14:54:31.448,5104,22.67238957157195,22.27676517632529,28.061869866357597,19.122815569530815,1.6893391345029751
Halifax,Middle Sackville,df79,2024-06-14T14:54:31.448,14474,26.822392035921673,26.345432332695076,35.06044560102407,21.086994918625066,3.006848205145698
Halifax,Fall River,df80,2024-06-14T14:54:31.448,14849,25.50396005134235,25.594511752048884,35.201438235957994,19.74364837960229,2.2408416680619845
Halifax,Hammonds Plains,df86,2024-06-14T14:54:31.448,8221,21.109756262314722,20.970942263805064,28.668885485962733,16.76311263685659,2.032854468185203
Halifax,Bedford,df116,2024-06-14T14:54:31.448,46540,25.004382574250627,24.061509237495503,37.617048319280514,16.387294091557237,3.4819125735981906
Halifax,Dartmouth,df117,2024-06-14T14:54:31.448,75109,27.042528579485666,27.68871070196683,39.33146443648684,16.04196603405626,4.535284873357303
Halifax,Westphal,df120,2024-06-14T14:54:31.448,9602,22.127825398767396,21.841308057960497,29.903954360344756,14.546257201952926,2.7083447980150566
Halifax,Halifax,df128,2024-06-14T14:54:31.448,84612,26.13600769979845,26.189669456370375,38.60395737815372,13.281040306507975,4.607628320570075
Halifax,Timberlea,df131,2024-06-14T14:54:31.448,18603,21.62179931990038,20.906147044115826,29.792941044284817,17.72989319078897,2.257007661298238
Halifax,Cole Harbour,df135,2024-06-14T14:54:31.448,20024,23.136199370167137,22.690991079320064,35.239368442744194,5.092625104833417,5.358860369759779
Halifax,Cow Bay,df141,2024-06-14T14:54:31.448,13659,21.836882929377886,22.063454057180586,28.35914125487733,12.19707209896535,1.8129924590521924
Halifax,Shearwater,df142,2024-06-14T14:54:31.448,6599,28.041142610748587,27.945258236078537,38.851988714913034,17.43141381052476,3.5348789560546767
Halifax,Beechville,df144,2024-06-14T14:54:31.448,15073,22.03061818497939,20.56302093363296,33.87176517256455,16.696056520725847,3.250675466667807
Halifax,Eastern Passage,df145,2024-06-14T14:54:31.448,20161,23.968239190464548,23.059547530771734,34.415527826687196,12.325360407745052,3.211033970983644
Halifax,Lakeside,df146,2024-06-14T14:54:31.448,2177,21.329423940346544,20.845051216067482,27.2713166557013,17.684260953475984,2.2678776455654694
Halifax,Herring Cove,df156,2024-06-14T14:54:31.448,5768,22.4698996632802,22.03396473339088,29.850904862395623,19.42028975200037,1.819107197970392
Halifax,Cherry Brook,df197,2024-06-14T14:54:31.448,908,22.24324175977742,21.97070833065304,28.310942043459534,18.865751303488366,1.7162428316837104
Halifax,Lake Loon,df198,2024-06-14T14:54:31.448,8768,21.425910054138388,21.154437616909323,29.441208188170776,17.860470876498823,1.7279366964309526
Halifax,Upper Sackville,df199,2024-06-14T14:54:31.448,519,26.649855082469195,26.737027643037237,30.32689037170445,22.50963837523102,1.759408100686146
Halifax,Lower Sackville,df200,2024-06-14T14:54:31.448,22447,27.29571688938944,28.05804690711212,40.71967094269439,19.50196120063015,4.265356174675304
Halifax,Sheet Harbour,df38,2024-08-17T14:55:07.809,171880,25.92163566599105,25.843218554711992,32.880666821144985,17.75849886294543,0.9752853520087138
Halifax,Beaver Bank,df61,2024-08-17T14:55:07.809,23127,28.500952645569953,27.969938356324867,37.47215729346044,25.38865180414541,2.020356941622603
Halifax,Fletchers Lake,df78,2024-08-17T14:55:07.809,5104,27.296155348035636,26.951837080829762,33.41683792445633,25.655995583465256,1.163700007281595
Halifax,Middle Sackville,df79,2024-08-17T14:55:07.809,14474,30.273465399073775,29.592487958935624,39.26245928541732,25.575605214277516,2.8914713077321665
Halifax,Fall River,df80,2024-08-17T14:55:07.809,14849,29.092840230410122,29.02958232311716,39.31454193527355,25.846091008949543,1.766301795816174
Halifax,Hammonds Plains,df86,2024-08-17T14:55:07.809,8221,28.101520663503827,27.592658499795714,35.596166845290725,25.949161291176495,1.6644274838006947
Halifax,Bedford,df116,2024-08-17T14:55:07.809,46536,29.879191675410322,28.81110185977428,43.7240322850397,21.768092705539118,3.2067799380623714
Halifax,Dartmouth,df117,2024-08-17T14:55:07.809,75019,32.11286388606239,32.314994408251465,48.373242405811936,19.57630979691271,4.055250485679548
Halifax,Westphal,df120,2024-08-17T14:55:07.809,9688,28.604825208418884,27.40768238335968,37.06053371330813,24.614076510629616,2.7736517042402618
Halifax,Halifax,df128,2024-08-17T14:55:07.809,83536,30.840000270295924,30.68786462663793,45.02964266319282,19.889684249393156,4.185710519898843
Halifax,Timberlea,df131,2024-08-17T14:55:07.809,18603,28.464445532112478,27.156873235593363,39.421951114932824,25.30134486133636,2.590118099939364
Halifax,Cole Harbour,df135,2024-08-17T14:55:07.809,20235,29.91862438155353,28.9367308845396,40.7924645020928,21.858691328837722,4.005356412381741
Halifax,Cow Bay,df141,2024-08-17T14:55:07.809,12034,25.01872618017045,25.029817917625724,29.4706158938817,19.986582575271996,1.1308646214120535
Halifax,Shearwater,df142,2024-08-17T14:55:07.809,6589,29.733148818723258,29.18360841157144,42.14266496090187,20.514224962558615,3.3082778350812982
Halifax,Beechville,df144,2024-08-17T14:55:07.809,15006,28.98534197142649,26.935469863057456,47.395795688492626,24.805565243717865,3.9330370630193117
Halifax,Eastern Passage,df145,2024-08-17T14:55:07.809,19264,26.848752247872053,25.811636701526297,36.299171328894204,19.048367924373053,2.8288800023409135
Halifax,Lakeside,df146,2024-08-17T14:55:07.809,2226,28.705420082052086,27.902424874901588,35.96798791268384,25.359524927549614,2.2740913990344556
Halifax,Herring Cove,df156,2024-08-17T14:55:07.809,5464,25.317225746119046,24.779222273888788,32.43320980367315,22.972361637448273,1.7701793993918526
Halifax,Cherry Brook,df197,2024-08-17T14:55:07.809,908,28.525211720463304,28.212799460138164,34.632137885221084,26.06773992524245,1.743580017307825
Halifax,Lake Loon,df198,2024-08-17T14:55:07.809,8786,27.293910823118225,26.716489640270886,36.03208134178533,25.025793536060974,1.6981308137739342
Halifax,Upper Sackville,df199,2024-08-17T14:55:07.809,1211,29.633801612110002,29.465787806767835,36.62165011918307,26.482391395869854,1.6788669917164953
Halifax,Lower Sackville,df200,2024-08-17T14:55:07.809,22349,31.432219851667792,31.688316826951528,45.29161901817429,25.40816967317062,3.7588180715833066
Halifax,Beaver Bank,df61,2024-06-05T15:00:40.845,18103,22.298276688169718,22.218090610638413,30.54027882755139,14.775713541083519,2.4521650028908044
Halifax,Fletchers Lake,df78,2024-06-05T15:00:40.845,4731,21.016176640576678,20.78588016472648,26.828245356870468,15.33255482379218,1.8243109178950494
Halifax,Middle Sackville,df79,2024-06-05T15:00:40.845,14285,24.372872185206845,23.90874188502832,32.423851720105404,17.28145822716823,2.932382006976064
Halifax,Fall River,df80,2024-06-05T15:00:40.845,10029,22.800180905644915,22.80975124534766,32.668615168340295,14.485211050817384,1.770351495382756
Halifax,Hammonds Plains,df86,2024-06-05T15:00:40.845,7829,22.836816119743467,22.278832414063235,31.285525659147652,16.23318499198251,1.9934124401144473
Halifax,Bedford,df116,2024-06-05T15:00:40.845,29180,23.22080023308491,22.563074905620514,36.03747693481995,12.462814673344951,2.950177354939225
